PharmagkbID	Drug Names	Use
PA448408	amphetamine|Phenylisopropylamine|dl-1-Phenyl-2-aminopropane|(+/-)-Benzedrine|3-Methoxyphenylisopropylamine|3-Methoxy-a-methylbenzeneethanamine|Fenylo-izopropylaminyl|dl-Amphetamine|[1-(3-Methoxyphenyl)-2-propyl]amine|Amphetamine Sulfate|Methamphetamine HCL|(+/-)-beta-Phenylisopropylamine|dl-Benzedrine|m-Methoxyamphetamine|1-Phenyl-2-aminopropane|1-Methyl-2-phenylethylamine|m-Methoxy-a-methylphenethylamine|DL-alpha-Methylphenethylamine|beta-phenyl-isopropylamine|Amfetamine|alpha-Methylbenzeneethaneamine|beta-Aminopropylbenzene|(+/-)-Desoxynorephedrine|3-Methoxyamphetamine|Benzebar|Profamina|Benzedrine|Dexedrine|Actedron|Paredrine|Norephedrane|Oktedrin|Fenamin|Adipan|Methampex|Sympamin|Dextrostat|Psychedrine|Dexampex|Simpatedrin|Anorexine|Elastonon|Ortedrine|Phenedrine|Ferndex|Finam|Mecodrin|Weckamine|Percomon|Anorexide|Novydrine|Phenamine|Allodene|Sympamine|Isomyn|Isoamyne|Simpatina|Raphetamine|Sympatedrine|Propisamine|Desoxyn|Benzolone|Isoamycin|Rhinalator	b'for treatment of attention deficit disorder with hyperactivity (addh), narcolepsy, and exogenous obesity as a short term (a few weeks) adjunct in a regimen of weight reduction based on caloric restriction for patients refractory to alternative therapy'
PA448415	amphotericin b|Amphotericine B|AMPH-B|Amphortericin B|amphotericin B|Liposomal Amphotericin B|LNS-AmB|Amphocin|Tegopen|Amphotericin|HSDB 3008 IAB|ABLC|Amphotec|Ampho-Moronal|Halizon|IAB|Fungilin|Amphozone|Mysteclin-F|AmBisome|AmB|SinuNase|Fungizone Intravenous|Fungisone|Abelcet|Fungizone	b'used to treat potentially life threatening fungal infections'
PA448419	ampicillin|Ampicillin Acid|Ampicillin Base|Ampicilline|Ampicilina [INN-Spanish]|Ampicillin Trihydrate|Ampicillinum [INN-Latin]|Anhydrous Ampicillin|Aminobenzylpenicillin|D-Ampicillin|Ampicillin Sodium|Ampicillina [Dcit]|Ampicilline [INN-French]|Bayer 5427|Ampicillin Anhydrous|Ampicillin Anhydrate|Ampicillin [Usan:Ban:Inn:Jan]|Lifeampil|Pentrexl|Principen '125'|Servicillin|Principen '250'|Polycillin-N|Totalciclina|Amblosin|Omnipen|Princillin|Semicillin R|Semicillin|Pfizerpen A|Ampivax|Penbristol|Alpen|Ampy-Penyl|Ampicillin A|Grampenil|Pentrexyl|Viccillin S|Qidamp|Ampi-Bol|Penimic|Ampikel|Pen a Oral|D-Cillin|Spectrobid|Pen A|Guicitrine|Copharcilin|Adobacillin|Totapen|Ro-Ampen|Ampipenin|Ampi|Campicillin|Sumipanto|Principen '500'|Pen Ampil|Pensyn|Ponecil|Bonapicillin|Amplin|Omnipen-N|Tokiocillin|Deripen|Cimex|Nuvapen|Wypicil|Olin Kid|Penbritin Syrup|Amipenix S|Ampen|Pfizerpen-A|Ampivet|Sk-Ampicillin|Morepen|Vampen|Amplipenyl|Supen|Ultrabron|Amplisom|Roscillin|Totacillin|Amcill|Amplital|Novo-Ampicillin|AB-PC|Polycillin|Viccillin|Ampicil|Britacil|Rosampline|Ampifarm|Ampisyn|Racenacillin|Ampicin|Guicitrina|Synpenin|Ampimed|Doktacillin|Delcillin|Pentrex|Penicline|Penbritin|Ampipenin, Nt3|Ampi-Tab|Duphacillin|Amplacilina|Penbritin-S|Orbicilina|Totacillin-N|Acillin|Divercillin|Ampichel|Ampi-Co|Amfipen V|Austrapen|Ultrabion|Norobrittin|Penbrock|Amfipen|Trifacilina|Ampiscel|Geocillin|Texcillin|Tolomol|Penbritin Paediatric|Principen|Ab-Pc Sol|BRL|Binotal	b'for treatment of infection (respiratory, gi, uti and meningitis) due to e'
PA448422	amprenavir|AMP|VX-478|APV|AMV|Vertex|Agenerase|Prozei	b'for the treatment of hiv-1 infection in combination with other antiretroviral agents'
PA164746803	amrinone|Inamrinone lactate|Amrinonum [inn-latin]|Amrinona [inn-spanish]|Inamrinone|Cartonic|Cordemcura|Wincoram|Amcoral|Cordarex|Inocor	b'used in the treatment of congestive heart failure'
PA10309	amsacrine|M-AMSA|MAMSA|Acridinyl Anisidide|AMSA P-D|Amsidine|Amsine|Amsidyl	b'for treatment of acute myeloid leukaemia'
PA164750570	amyl nitrite|Isopentyl nitrite|Nitrous acid, 3-methylbutyl ester|IPN|Nitramyl|Amilnitrit|Amilnitrite|Pentanoli nitris|Pentyl nitrite|Amyl nitrit|n-amyl nitrite|Amyl nitrosum|n-pentyl nitrite|Isoamyl nitrite|3-Methylbutanol nitrite|3-Methylbutyl nitrite|Nitrous acid, isopentyl ester|Amyl nitrite I|Vaporole|Aspiral	b'for the rapid relief of angina pectoris'
PA164742986	anagrelide|Anagrelide HCL|BL-4162A|Anagrelide Hydrochloride|Agrylin|Xagrid	b'for the treatment of patients with thrombocythemia, secondary to myeloproliferative disorders, to reduce the elevated platelet count and the risk of thrombosis and to ameliorate associated symptoms including thrombo-hemorrhagic events'
PA10799	anakinra|IL-1ra|IL1 inhibitor|IL-1RN|Interleukin-1 receptor antagonist protein precursor|IRAP|ICIL-1RA|Kineret	b'for the treatment of adult rheumatoid arthritis and treatment of neonatal-onset multisystem inflammatory disease (nomid)'
PA448432	anastrozole|Anastrozol|Arimidex|Anastrole	b'for adjuvant treatment of hormone receptor positive breast cancer , as well as hormonal treatment of advanced breast cancer in post-menopausal women'
PA166109554	angiotensin II	b'angiotensin ii is a vasoconstrictor indicated for increasing blood pressure in adults with septic or other distributive shock [fda label]'
PA164742938	anidulafungin|Eraxis	b'for use in the treatment of the following fungal infections: candidemia and other forms of &lt;i&gt;candida&lt;/i&gt; infections (intra-abdominal abscess, and peritonitis), aspergillus infections, and esophageal candidiasis'
PA164768817	anileridine|Anileridinum [INN-Latin]|Phthalylsulfathiazole|Sulfathalidine|Anileridina [INN-Spanish]|Adopol|Apidol|Leritin|Apodol|Leritine|Nipecotan|Alidine	b'for treatment and management of pain (systemic) and for use as an anesthesia adjunct'
PA164746467	anisindione|Anisin indandione|Miradon|Unidone	b'for the prophylaxis and treatment of venous thrombosis and its extension, the treatment of atrial fibrillation with embolization, the prophylaxis and treatment of pulmonary embolism, and as an adjunct in the treatment of coronary occlusion'
PA164754880	anisotropine methylbromide|Endovalpin|Octatropine|Lytispasm|Methyloctatropine bromide|Valpin 50|Anisotropine methobromide	b'for use in conjunction with antacids or histamine h&lt;sub&gt;2&lt;/sub&gt;-receptor antagonists in the treatment of peptic ulcer, to reduce further gastric acid secretion and delay gastric emptying'
PA164769075	anistreplase|tPA|t-plasminogen activator|Tissue-type plasminogen activator precursor|t- PA|Eminase	b'for lysis of acute pulmonary emboli, intracoronary emboli and management of myocardial infarctio'
PA165958418	antazoline|phenazoline|phenazolin|Antastan|Antistin|Histostab|Antihistal|Antasten	b'used to relieve nasal congestion and in eye drops, usually in combination with naphazoline, to relieve the symptoms of allergic conjunctivitis'
PA448453	antipyrine|Antipirin|Fenazon [czech]|Anodynin|Phenazon|Azophen|Azophenum|Phenozone|Antipyrin|Fenazona [inn-spanish]|Analgesine|Antipyrinum|Pyrazoline|Fenazone|Phenazone|Acetasol|Anodynine|Apirelina|Sedatine|Sedatin|Auralgan	b'antipyrine is an analgesic often used to test effects of other drugs on liver enzymes'
PA164784000	antrafenine	b'antrafenine is used as an anti-inflammatory and analgesic agent for the relief of mild to moderate pain'
PA164781163	apomorphine|Apomorphinium Chloride Hemihydrate|L-Apomorphine|Apomorfin|VR-040|Apormorphine|VR004|Apomorphine Hydrochloride Hemihydrate|VR-400|apomorphine hydrochloride|Ixense|APOKYN|Uprima	b"for the acute, intermittent treatment of hypomobility, off episodes (end-of-dose wearing off and unpredictable on/off episodes) associated with advanced parkinson's disease"
PA164748866	apraclonidine|apraclonidine hydrochloride|Apraclonidinum [INN-Latin]|Apraclonidina [INN-Spanish]|P-Aminoclonidine Hydrochloride|Iopidine Eye|Iopidine|Aplonidine	b'for prevention or reduction of intraoperative and postoperative increases in intraocular pressure (iop) before and after ocular laser surgery when used prophylactically'
PA164747039	aprepitant|MK-0517|MK-869|fosaprepitant|Emend	b'for the prevention of nausea and vomiting associated with highly emetogenic cancer chemotherapy, including high-dose cisplatin (in combination with other antiemetic agents)'
PA448472	aprotinin|bovine pancreatic trypsin inhibitor|bayer a 128|iniprol|trazinin|bpti|Trasylol	b'for prophylactic use to reduce perioperative blood loss and the need for blood transfusion in patients undergoing cardiopulmonary bypass in the course of coronary artery bypass graft surgery who are at an increased risk for blood loss and blood transfusion'
PA165958370	arbekacin|arbekacina|haberacin|arbekacine|habekacin|arbekacinum	b'arbekacin is used for the short term treatment of multi-resistant bacterial infections, such as methicillin-resistant &lt;i&gt;staphylococcus aureus&lt;/i&gt; (mrsa)'
PA164747979	arbutamine|GenESA	b'used to elicit acute cardiovascular responses (cardiac stumulant), similar to those produced by exercise, in order to aid in diagnosing the presence or absence of coronary artery disease (cad) in patients who cannot exercise adequately'
PA164754878	ardeparin|Normiflo	b'for prevention of deep vein thrombosis, which may result in pulmonary embolism, following knee surgery'
PA164743977	arformoterol|(R,R)-formoterol|Brovana	b'a bronchodilator used for the long term, symptomatic treatment of reversible bronchoconstriction in patients with chronic obstructive pulmonary disease (copd), including chronic bronchitis and emphysema'
PA164745516	argatroban	b'argatroban is indicated for prevention and treatment of thrombosis caused by heparin induced thrombocytopenia (hit)'
PA10026	aripiprazole|OPC-14597|OPC 31|Abilify|Abilitat	b'for the treatment of schizophrenia and related psychotic disorders'
PA448486	arsenic trioxide|White Arsenic|Arsenic Trioxide [UN1561] [Poison]|Arsenous Acid|Arsentrioxide|Diarsenic Trioxide|Arsenous Oxide|Arsenic Sesquioxide|Acide Arsenieux [French]|Arsenious Trioxide|Arsenicum Album|Diarsonic Trioxide|Arsenous Oxide Anhydride|Arseni Trioxydum|Di-Arsenic Trioxide|Arsenic Blanc [French]|Arsenous Acid Anhydride|Arsenious Acid|Arsenic Oxide|Anhydride Arsenieux [French]|Arsenigen Saure [German]|Poison Flour|Arsenious Acid Anhydride|Arsenious Oxide|Oxyde Arsenieux [ISO-French]|Crude Arsenic|HSDB 419|Arsenous Anhydride|Arsenic Oxidearsenous Trioxide|Arsenic, White|Trisenox|Claudelite|Claudetite|Arsenite|Arsenolite|Arsodent	b'for induction of remission and consolidation in patients with acute promyelocytic leukemia (apl), and whose apl is characterized by the presence of the t(15;17) translocation or pml/rar-alpha gene expressio'
PA165111698	artemether|dihydroartemisinin methyl ether	b'artemether and lumefantrine combination therapy is indicated for the treatment of acute uncomplicated malaria caused by &lt;i&gt;plasmodium falciparum&lt;/i&gt;, including malaria acquired in chloroquine-resistant areas'
PA165111697	artesunate	b'for the treatment of severe malaria caused by *plasmodium falciparum* in adults and children [l891'
PA448493	aspartame|Sweet dipeptide|Aspartylphenylalanine methyl ester|3-Amino-N-(alpha-carboxyphenethyl)succinamic acid N-methyl ester|Aspartam [INN-French]|3-Amino-N-(alpha-carboxyphenethyl)succinamic acid N-methyl ester, stereoisomer|1-Methyl N-L-alpha-aspartyl-L-phenylalanate|Aspartamum [INN-Latin]|Aspartamo [INN-Spanish]|N-L-alpha-Aspartyl-L-phenylalanine 1-methyl ester|Aspartame [USAN:BAN:INN]|Methyl aspartylphenylalanate|3-Amino-N-(alpha-methoxycarbonylphenethyl) succinamic acid|1-Methyl N-L-alpha-aspartyl-L-phenylalanine|Methyl L-aspartyl-L-phenylalanine|Methyl L-alpha-aspartyl-L-phenylalanate|Asp-phe-ome|Methyl N-L-alpha-aspartyl-L-phenylalaninate|L-Aspartyl-L-phenylalanine methyl ester|Dipeptide sweetener|APM|Tri-sweet|Aminosweet|Equal|Canderel|Nutrasweet	b'used as a diet supplement and sugar substitute'
PA448497	aspirin|Acetilum acidulatum|o-Carboxyphenyl acetate|O-accetylsalicylic acid|Kyselina acetylsalicylova|Acetoxybenzoic acid|Acetylsalicylic acid|A.S.A.|Acetosalic acid|ASA|Acetysalicylic acid|2-Carboxyphenyl acetate|Acido acetilsalicilico|Acido O-acetil-benzoico|O-Acetylsalicylic acid|o-Acetoxybenzoic acid|2-Acetoxybenzenecarboxylic acid|Kyselina 2-acetoxybenzoova|Acetilsalicilico|Acetylsalicylate|Salicylic acid, acetate|Acetylsalicylsaure|Salicylic acid acetate|Acide acetylsalicylique|2-Acetoxybenzoic acid|Acidum acetylsalicylicum|Adiro|Acetylsal|Acetol|Acetonyl|Duramax|Claradin|Enterosarein|Triaminicin|Asatard|Nu-seals|Premaspin|Acesal|Acetosalin|Triple-sal|Acisal|Nu-seals aspirin|Supac|Micristin|Polopiryna|Xaxa|Asagran|Saletin|Temperal|Endydol|Entericin|Aspalon|Solprin|Enterosarine|Persistin|Bufferin|Acetosal|A.S.A. Empirin|Aspergum|Aspirdrops|Dolean pH 8|Spira-Dine|Asteric|Rheumintabletten|Solprin acid|St. Joseph Aspirin for Adults|Enterophen|Vanquish|Acetophen|Contrheuma retard|Aspec|Crystar|Entrophen|Tasprin|Benaspir|Solpyron|Aceticyl|Salacetin|Acimetten|Globoid|Acetylin|Easprin|Ecotrin|Pharmacin|Caprin|St. Joseph|8-hour Bayer|Acylpyrin|Aspirine|Measurin|Neuronika|Solfrin|Acetal|Aspro|Helicon|Rhodine|Bayer Extra Strength Aspirin For Migraine Pain|Decaten|Levius|Acenterine|Idragin|Empirin|Salcetogen|Ecolen|Aspirin|Coricidin|Acetisal|Bialpirinia|Ascoden-30|Yasta|Globentyl|Pirseal|ECM|Delgesic|Novid|Cemirit|Extren|Bialpirina|Bi-prin|Colfarit|Rhonal|Clariprin	b'for use in the temporary relief of various forms of pain, inflammation associated with various conditions (including rheumatoid arthritis, juvenile rheumatoid arthritis, systemic lupus erythematosus, osteoarthritis, and ankylosing spondylitis), and is also used to reduce the risk of death and/or nonfatal myocardial infarction in patients with a previous infarction or unstable angina pectoris'
PA448498	astemizole|Paralergin|Nono-Nastizol A|Astemisan|Histamen|Histazol|Retolen|Waruzol|Alermizol|Astemisol|Laridal|Astemison|Metodik|Histaminos|Kelp|Hismanal	b'astemizole was indicated for use in the relieving allergy symptoms, particularly rhinitis and conjunctivitis'
PA10251	atazanavir|Atazanavir sulfate|ATV|ATZ|BMS-232632|Zrivada|Latazanavir|Reyataz	b'used in combination with other antiretroviral agents for the treatment of hiv-1 infection, as well as postexposure prophylaxis of hiv infection in individuals who have had occupational or nonoccupational exposure to potentially infectious body fluids of a person known to be infected with hiv when that exposure represents a substantial risk for hiv transmission'
PA448499	atenolol|Atenol MSD|Normalol|Tenobloc|Tenoprin|Hipres|Seles Beta|Atenol Genericon|Tenormin|Farnormin|Lotenal|Aircrit|Atenol GNR|Atenol PB|Atenil|Anselol|Atenol-Wolff|Atenol 1A Pharma|Atenol-Ratiopharm|Lo-Ten|Cardaxen|Atenol Cophar|Atereal|Uniloc|Cuxanorm|Myocord|Wesipin|Atenol Atid|Atenol Quesada|Servitenol|Atenblock|Atenomel|Oraday|Aterol|Atenol|Ateni|Atenol NM Pharma|Panapres|Atenol Tika|Xaten|Unibloc|Betacard|Atenol Fecofar|Atenol Nordic|Atenol Trom|Scheinpharm Atenol|Tenoblock|Jenatenol|Atenol Acis|Ibinolo|Tenidon|Atehexal|Atenet|Tredol|Atenol CT|Blocotenol|Alinor|Corotenol|Juvental|Atecard|Vericordin|Atendol|Tensimin|Atenol Von CT|Internolol|Duraatenolol|Duratenol|Hypoten|Prinorm|Serten|Atcardil|Apo-Atenolol|Felo-Bits|Ormidol|Prenolol|Blokium|Tenolol|Atenol AL|Prenormine|Atenol Gador|Normiten|Premorine|Plenacor|Altol|Evitocor|Atenol Heumann|Teno-Basan|Noten|Atenolin|Atenol-Mepha|Antipressan|Betablok|Betatop GE|Tenormine|Vascoten|Atenol Stada|Cardiopress|Stermin|Loten|Betasyn|Selobloc	b'for the management of hypertention and long-term management of patients with angina pectori'
PA134688071	atomoxetine|Tomoxetine|Tomoxetine [INN]|Tomoxetina [Spanish]|Tomoxetinum [Latin]|Strattera	b'for the treatment of attention-deficit/hyperactivity disorder (adhd) alone or in combination with behavioral treatment, as an adjunct to psychological, educational, social, and other remedial measures'
PA448500	atorvastatin|Atorvastatin calcium|Xarator|Cardyl|Lipitor|Tulip|Faboxim|Sotis|Hipolixan|Liprimar|Normalip|Tozalip|Atorpic|Torvacard|Zurinel|Totalip|Torvast|Lipovastatinklonal|Xavator|Sincol|Lipotropic|Atogal|Vastina|Sortis|Lowden|Xanator	b'may be used as primary prevention in individuals with multiple risk factors for coronary heart disease (chd) and as secondary prevention in individuals with chd to reduce the risk of myocardial infarction (mi), stroke, angina, and revascularization procedures'
PA448502	atovaquone|Malarone|Malarone Pediatric	b'for the treatment or prevention of &lt;i&gt;pneumocystis carinii&lt;/i&gt; pneumonia in patients who are intolerant to trimethoprim-sulfamethoxazole (tmp-smx)'
PA448505	atropine|DL-Tropyl tropate|Atropin [German]|Atropina [Italian]|Atropine Sulfate|DL-Hyoscyamine|Eyesules|I-Tropine|Isopto Atropine|Atropin|Minims Atropine|Atropen|Homapin-5|Tropine tropate|Ocu-Tropine|Atnaa|Atropair|Atropine Sulfate S.O.P.|Atropisol|Atrosulf|Atropinol|Equipin|Atropine Care|Atropine Sulfate Ansyr Plastic Syringe|Homapin-10|Troyl tropate|Atropin-flexiolen|Isopto-atropine	b'for the treatment of poisoning by susceptible organophosphorous nerve agents having anti-cholinesterase activity (cholinesterase inhibitors) as well as organophosphorous or carbamate insecticides'
PA164781017	attapulgite	b'when used in medicine, it physically binds to acids and toxic substances in the stomach and digestive tract'
PA448510	auranofin|Auroafen|Ridaura	b'used in the treatment of active, progressive or destructive forms of inflammatory arthritis, such as adult rheumatoid arthritis'
PA164924493	axitinib	b'used in kidney cell cancer and investigated for use/treatment in pancreatic and thyroid cancer'
PA451996	azacitidine|Azacytidine|5 AZC|Azacitidinum [INN-Latin]|Azacitidina [INN-Spanish]|Vidaza|Mylosar|Ladakamycin	b'for treatment of patients with the following french-american-british myelodysplastic syndrome subtypes: refractory anemia or refractory anemia with ringed sideroblasts (if accompanied by neutropenia or thrombocytopenia or requiring transfusions), refractory anemia with excess blasts, refractory anemia with excess blasts in transformation (now classified as acute myelogenous leukemia with multilineage dysplasia), and chronic myelomonocytic leukemia'
PA164747157	azatadine|Azatadina [INN-Spanish]|Azatadinum [INN-Latin]|Azatadine Maleate|Azatidine|Optimine	b'for the relief of the symptoms of upper respiratory mucosal congestion in perennial and allergic rhinitis, and for the relief of nasal congestion and eustachian t'
PA448515	azathioprine|Azathioprin|Azathioprine Sodium|Azothioprine|Azatioprin|Imurel|Azamun|Azanin|Muran|Ccucol|Imuran|Azasan|Imurek	b"for use in rheumatoid arthritis, preventing renal transplant rejection, crohn's disease, and colitis"
